symbol,signal_time,entry_time,exit_time,entry_price,sweep_low,exit_price,exit_reason,initial_quantity,initial_notional,risk_budget,nominal_risk,entry_equity,entry_fee,total_fees,funding_cost,gross_pnl,net_pnl,net_return_on_entry_equity,expectancy_r,holding_bars,holding_hours,holding_window
ETH,2020-12-21 12:00:00,2020-12-21 16:00:00,2020-12-22 04:00:00,610.14492,595.9,595.60205,STOP,61.78065927905156,37695.15541336417,880.0605489773459,14.24491999999998,88006.05489773459,15.078062165345669,29.796737092127522,4.9049761001601775,-898.4680964095402,-933.1698096018279,-0.010603472802936074,-1.0603472802936076,4,16,6
ETH,2020-12-22 08:00:00,2020-12-22 12:00:00,2020-12-23 08:00:00,611.88579,588.0,601.7989500000001,TIME,36.61979084905345,22407.129653307842,874.692634064414,23.885790000000043,87469.2634064414,8.962851861323138,17.77795253419513,14.463784077413766,-369.37797112786404,-401.619707739473,-0.004591552416227355,-0.45915524162273547,6,24,6
BTC,2021-01-04 08:00:00,2021-01-04 12:00:00,2021-01-05 08:00:00,30758.361495,28130.0,31760.771670000002,TIME,0.3320224170692002,10212.465528658118,872.674936501517,2628.361495000001,87267.4936501517,4.084986211463248,8.3031014826058,20.12577411244638,332.82264919826025,304.39377360320805,0.00348805449625376,0.34880544962537596,6,24,6
BTC,2021-01-10 20:00:00,2021-01-11 00:00:00,2021-01-11 00:00:00,38169.09501,35111.11,35093.554445,STOP,0.28637121221125605,10930.530007020303,875.718874237549,3057.9850099999967,87571.8874237549,4.372212002808121,8.392125493694667,0.0,-880.7462798039401,-889.1384052976348,-0.01015324017164492,-1.015324017164492,1,4,6
BTC,2021-01-11 00:00:00,2021-01-11 04:00:00,2021-01-11 04:00:00,35455.949115,33600.0,33583.200000000004,STOP,0.4670534785564804,16559.824369682312,866.8274901845726,1855.949115000003,86682.74901845727,6.623929747872925,12.897989900296123,0.0,-874.6739886243195,-887.5719785246156,-0.010239315072202266,-1.0239315072202266,1,4,6
ETH,2021-01-11 00:00:00,2021-01-11 04:00:00,2021-01-11 12:00:00,1105.57251,1010.91,1010.404545,STOP,9.15703048846447,10123.761181278189,866.8274901845728,94.66251,86682.74901845727,4.049504472511276,7.750426562210505,6.502220106899191,-871.4559570301194,-885.7086036992291,-0.010217818582456772,-1.021781858245677,3,12,6
BTC,2021-01-11 04:00:00,2021-01-11 08:00:00,2021-01-11 12:00:00,34389.436125,32538.0,32521.731000000003,STOP,0.4616795390502558,15876.899018388216,854.770176770992,1851.4361250000002,85477.0176770992,6.350759607355287,12.356606718233854,0.0,-862.2812411917989,-874.6378479100327,-0.01023243290043288,-1.0232432900432882,2,8,6
BTC,2021-01-11 16:00:00,2021-01-11 20:00:00,2021-01-12 16:00:00,32270.757315,30420.0,34667.767445000005,TIME,0.4540564551993865,14652.74567304857,840.3483058832338,1850.757314999999,84034.83058832338,5.861098269219428,12.157547707520786,22.23849589111082,1088.3779227048233,1053.9818791061916,0.012542202700086625,1.2542202700086624,6,24,6
ETH,2021-01-11 16:00:00,2021-01-11 20:00:00,2021-01-12 16:00:00,984.642075,915.0,1082.21862,TIME,12.06667529483052,11881.35620065316,840.3483058832338,69.64207499999998,84034.83058832338,4.752542480261264,9.976054754485094,14.890208034211321,1177.4244849064198,1152.5582221177233,0.013715244191589659,1.371524419158966,6,24,6
BTC,2021-01-17 08:00:00,2021-01-17 12:00:00,2021-01-18 08:00:00,35287.634999999995,33850.0,36423.858960000005,TIME,0.5998836331165254,21168.474687889855,862.4137068954728,1437.6349999999948,86241.37068954729,8.467389875155943,17.20742061317543,24.724856299151167,681.6021571588518,639.6698802465252,0.007417204470801101,0.7417204470801101,6,24,6
BTC,2021-01-20 16:00:00,2021-01-20 20:00:00,2021-01-21 08:00:00,35214.71856,33400.0,33383.3,STOP,0.47875765688864597,16859.316145778714,868.8104056979382,1814.7185600000012,86881.04056979383,6.743726458311486,13.13673065319578,15.161096430439105,-876.8056585679773,-905.1034856516121,-0.010417733025705634,-1.0417733025705633,4,16,6
ETH,2021-01-21 12:00:00,2021-01-21 16:00:00,2021-01-21 16:00:00,1189.1342699999998,1185.75,1185.1571250000002,STOP,72.27237716389946,85941.56045995824,244.58923786445467,3.3842699999997876,85975.9370841422,34.376624183983296,68.6382732785764,0.0,-287.4377234754887,-356.07599675406516,-0.004141577385839757,-1.4558122011541395,1,4,6
ETH,2021-01-21 16:00:00,2021-01-21 20:00:00,2021-01-21 20:00:00,1231.6355099999998,1164.0,1163.4180000000001,STOP,12.659010198546348,15591.28648198183,856.1986108738814,67.63550999999984,85619.86108738814,6.236514592792732,12.12760272366169,0.0,-863.5661548094339,-875.6937575330955,-0.01022769421033417,-1.022769421033417,1,4,6
BTC,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-23 00:00:00,30958.8717,28850.0,32348.827495,TIME,0.4018460076535479,12440.698994103406,847.4416732985504,2108.8716999999997,84744.16732985504,4.976279597641363,10.175978470096993,3.8681447552205777,558.5481870356639,544.5040638103463,0.006425268911911529,0.642526891191153,6,24,6
ETH,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-23 00:00:00,1161.230325,1042.31,1231.0541650000002,TIME,7.126129812532468,8275.078038199266,847.4416732985504,118.92032500000005,84744.16732985504,3.310031215279707,6.819091929699214,3.5981066519611886,497.5737478494988,487.1565492678384,0.005748555500836398,0.5748555500836399,6,24,6
BTC,2021-01-26 12:00:00,2021-01-26 16:00:00,2021-01-27 08:00:00,31766.11512,30837.37,30821.951315000002,STOP,0.9235669302136765,29338.133426192653,857.7582794293322,928.7451199999996,85775.82794293322,11.735253370477063,23.12170735415304,5.929977590098581,-871.9984670027111,-901.0501519469627,-0.010504709468341509,-1.0504709468341509,5,20,6
ETH,2021-01-27 12:00:00,2021-01-27 16:00:00,2021-01-28 12:00:00,1282.0407,1207.0,1349.754785,TIME,11.310499207894681,14500.520321838743,848.7477779098625,75.04070000000002,84874.77779098626,5.800208128735497,11.90676829937332,3.526390883691263,765.8801047558139,750.4469455727493,0.0088418133761812,0.88418133761812,6,24,6
ETH,2021-02-01 00:00:00,2021-02-01 04:00:00,2021-02-02 00:00:00,1317.568455,1269.99,1368.105605,TIME,17.996638339046292,23711.802971570993,856.2522473655902,47.578455000000076,85625.224736559,9.484721188628397,19.333241901751244,40.0290062957114,909.4988112361312,850.1365630386687,0.009928576136930007,0.9928576136930005,6,24,6
BTC,2021-02-15 00:00:00,2021-02-15 04:00:00,2021-02-16 00:00:00,47143.870155,45570.79,49599.217985,TIME,0.5497199937634323,25915.92800759066,864.7536129959769,1573.080154999996,86475.36129959769,10.366371203036264,21.272643923590394,54.7419330065195,1349.7537937946604,1273.7392168645506,0.014729504424406221,1.472950442440622,6,24,6
BTC,2021-02-22 12:00:00,2021-02-22 16:00:00,2021-02-23 08:00:00,53263.308345,47622.0,47598.189000000006,STOP,0.15554742827386125,8284.970634422443,877.491005164622,5641.308344999998,87749.10051646222,3.3139882537689775,6.275498609546254,4.386046110489403,-881.1947449792501,-891.8562896992858,-0.010163708624363261,-1.0163708624363263,5,20,6
BTC,2021-02-26 04:00:00,2021-02-26 08:00:00,2021-02-27 04:00:00,45009.48349499999,44106.78,47134.950735,TIME,0.9621901843502166,43307.683221562074,868.5724422676294,902.7034949999943,86857.24422676294,17.32307328862483,35.46418806344404,18.010299043286004,2045.1037154859514,1991.6292283792213,0.022929915012955816,2.2929915012955813,6,24,6
BTC,2021-02-28 04:00:00,2021-02-28 08:00:00,2021-02-28 12:00:00,44423.030415,43738.65,43716.780675,STOP,1.2982381071664975,57671.67092056935,888.4887345514215,684.3804149999996,88848.87345514215,23.06866836822774,45.77058460619771,0.0,-916.8803256444301,-962.6509102506278,-0.010834700236651274,-1.0834700236651273,2,8,6
ETH,2021-02-28 12:00:00,2021-02-28 16:00:00,2021-03-01 12:00:00,1318.9491449999998,1293.18,1550.9541350000002,TIME,34.10521480044929,44983.04390109393,878.8622254489154,25.769144999999753,87886.22254489153,17.99321756043757,39.15146712836558,21.229143934691805,7912.580018726102,7852.199407663044,0.0893450552349341,8.934505523493408,6,24,6
BTC,2021-02-28 16:00:00,2021-02-28 20:00:00,2021-03-01 16:00:00,44425.081439999994,43000.0,48238.698585000006,TIME,0.6333389941242203,28136.136393096167,902.5596457546919,1425.0814399999945,90255.9645754692,11.254454557238468,23.475034093112612,10.884012158383571,2415.312446589188,2380.9534003376916,0.02638001168717014,2.638001168717014,6,24,6
BTC,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-06 00:00:00,47313.454905,46300.0,48633.39114000001,TIME,0.9681671564152367,45807.33309555438,981.1937535289226,1013.4549049999987,98119.37535289225,18.32293323822175,37.15703404095926,13.941051324431626,1277.9189112893916,1226.820825924001,0.012503349328424338,1.2503349328424338,6,24,6
ETH,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-05 08:00:00,1482.270765,1445.45,1444.7272750000002,STOP,26.647837260549156,39499.310121789706,981.1937535289226,36.82076499999994,98119.37535289225,15.799724048715882,31.199266972746543,8.861955844598151,-1000.4528117130491,-1040.514034530394,-0.010604572550407322,-1.060457255040732,2,8,6
ETH,2021-03-05 08:00:00,2021-03-05 12:00:00,2021-03-06 08:00:00,1480.98012,1441.66,1563.287965,TIME,24.724261011822865,36616.139040200746,972.1609098961931,39.32011999999986,97216.09098961929,14.6464556160803,30.106911489400865,38.15877481074447,2035.0006431006607,1966.7349568005154,0.02023054966292075,2.0230549662920745,6,24,6
ETH,2021-03-12 12:00:00,2021-03-12 16:00:00,2021-03-13 12:00:00,1776.4477799999997,1719.72,1875.1219700000001,TIME,17.67606930873849,31400.614082634624,1002.7241710108641,56.72777999999971,100272.4171010864,12.56024563305385,25.818159994677153,22.12345440629574,1744.1718214236378,1696.230207022665,0.01691621939573537,1.691621939573537,6,24,6
BTC,2021-03-15 08:00:00,2021-03-15 12:00:00,2021-03-16 00:00:00,56178.8754,54600.0,54572.700000000004,STOP,0.6458308699224097,36282.05197084466,1019.6864730810908,1578.8753999999972,101968.64730810907,14.512820788337864,28.61071451434374,13.834783600310924,-1037.3176558299697,-1079.7631539446243,-0.01058916816540682,-1.058916816540682,4,16,6
ETH,2021-03-16 00:00:00,2021-03-16 04:00:00,2021-03-17 00:00:00,1749.4642949999998,1711.68,1765.7766700000002,TIME,26.701274737074023,46712.92678349651,1008.8888415416444,37.7842949999997,100888.88415416444,18.685170713398602,37.54456590939289,72.21214257929653,435.5612064891893,325.8044980004999,0.0032293398894436233,0.3229339889443623,6,24,6
BTC,2021-04-04 00:00:00,2021-04-04 04:00:00,2021-04-05 00:00:00,57521.166209999996,56388.0,57438.38644000001,TIME,0.8932024954412054,51378.04919946034,1012.1468865216493,1133.1662099999958,101214.68865216493,20.55121967978414,41.07286372071386,59.192051200058955,-73.93909713603693,-174.20401205680974,-0.0017211337047676983,-0.17211337047676983,6,24,6
ETH,2021-04-07 08:00:00,2021-04-07 12:00:00,2021-04-07 12:00:00,1978.86894,1957.59,1956.611205,STOP,47.48379601620542,93964.20908976464,1010.4048464010812,21.278940000000148,101040.48464010812,37.58568363590586,74.7486145724026,0.0,-1056.8817485227626,-1131.6303630951652,-0.011199771726411172,-1.1199771726411172,1,4,6
BTC,2021-04-07 12:00:00,2021-04-07 16:00:00,2021-04-07 16:00:00,56479.68573,55612.0,55584.194,STOP,1.0818039143582878,61099.945104439925,938.6658191468257,867.6857299999974,99908.85427701296,24.43997804177597,48.49245750003615,0.0,-968.7464587894688,-1017.2389162895049,-0.010181669319008008,-1.0837072103191059,1,4,6
ETH,2021-04-07 12:00:00,2021-04-07 16:00:00,2021-04-08 12:00:00,1977.898455,1930.01,2058.4702500000003,TIME,19.60108796883978,38768.961609887294,938.6658191468257,47.88845500000002,99908.85427701296,15.507584643954917,31.646887224550767,18.985477714304334,1579.294841602331,1528.662476663476,0.01530057058231315,1.6285481429939692,6,24,6
BTC,2021-04-07 16:00:00,2021-04-07 20:00:00,2021-04-08 16:00:00,56181.916919999996,55473.0,57706.072530000005,TIME,1.0694386417355408,60083.11292102379,758.1431480281389,708.916919999996,98988.64830470155,24.03324516840952,48.71848669895984,55.817612335488114,1629.9909053520141,1525.4548063175662,0.015410401419180843,2.012093376145567,6,24,6
BTC,2021-04-17 16:00:00,2021-04-17 20:00:00,2021-04-18 00:00:00,60735.372509999994,59580.91,59551.11954500001,STOP,0.8830579751238986,53632.85506707629,1019.457326437045,1154.4625099999903,101945.7326437045,21.45314202683052,42.4879784435381,43.252042147809426,-1045.76402530736,-1131.5040458987075,-0.011099081997411903,-1.1099081997411901,2,8,6
BTC,2021-05-04 16:00:00,2021-05-04 20:00:00,2021-05-04 20:00:00,54566.999865,53201.01,53174.40949500001,STOP,0.7380305753425637,40272.114305083545,1008.1422859780579,1365.989864999996,100814.22859780579,16.10884572203342,31.80658173527179,0.0,-1027.7742719876069,-1059.5808537228786,-0.01051023122886783,-1.051023122886783,1,4,6
BTC,2021-05-10 16:00:00,2021-05-10 20:00:00,2021-05-10 20:00:00,55761.626879999996,55516.85,55489.091575,STOP,1.7882326506350883,99714.76183934718,437.7180089365827,244.77687999999762,99754.64774408292,39.885904735738876,79.57686685913703,0.0,-487.35653085178797,-566.933397710925,-0.005683278027960891,-1.2952023589074289,1,4,6
BTC,2021-05-10 20:00:00,2021-05-11 00:00:00,2021-05-11 20:00:00,55844.04807,53400.0,56641.68499,TIME,0.4058337295566045,22663.3983017864,991.87714346372,2444.048069999997,99187.714346372,9.065359320714562,18.260201827859383,17.337067517387858,323.7079660756448,288.11069673039754,0.002904701440384948,0.2904701440384948,6,24,6
ETH,2021-07-08 08:00:00,2021-07-08 12:00:00,2021-07-08 20:00:00,2169.674295,2124.21,2123.147895,STOP,21.87998847075555,47472.44855989467,994.7582504310241,45.464294999999765,99475.82504310239,18.98897942395787,37.570760009681436,4.757540933104146,-1017.9970955857552,-1060.3253965285408,-0.010659126436690591,-1.0659126436690591,3,12,6
BTC,2021-08-03 04:00:00,2021-08-03 08:00:00,2021-08-03 12:00:00,38612.726715,37955.52,37936.54224,STOP,1.4974816507554067,57821.84974134559,984.1549964657385,657.2067150000003,98415.49964657385,23.12873989653824,45.85245025554121,0.0,-1012.5738438381699,-1058.426294093711,-0.010754670736771067,-1.0754670736771066,2,8,6
BTC,2021-08-03 12:00:00,2021-08-03 16:00:00,2021-08-03 16:00:00,38188.534725,37703.75,37684.898125,STOP,2.008253732674449,76692.26740684906,973.5707335248017,484.7847249999977,97357.07335248015,30.676906962739626,60.94924189273466,0.0,-1011.4300818614644,-1072.379323754199,-0.011014909208205779,-1.1014909208205776,1,4,6
BTC,2021-08-03 16:00:00,2021-08-03 20:00:00,2021-08-04 08:00:00,38027.8044,37642.03,37623.208985,STOP,2.4958808575355294,94912.86905606538,962.8469402872595,385.77440000000206,96284.69402872595,37.96514762242615,75.52636646431424,18.977649737786862,-1009.8219513451519,-1104.325967547253,-0.011469382321740402,-1.14693823217404,4,16,6
BTC,2021-08-05 12:00:00,2021-08-05 16:00:00,2021-08-06 12:00:00,38769.375,37332.7,42178.88001000001,TIME,0.6625045195411525,25684.88615728577,951.8036806117873,1436.675000000003,95180.36806117871,10.27395446291431,21.4514339172379,5.405603601500025,2258.8124785232076,2231.95544100447,0.023449745850634286,2.3449745850634285,6,24,6
BTC,2021-08-17 00:00:00,2021-08-17 04:00:00,2021-08-17 20:00:00,46440.2085,45239.45,45216.830275,STOP,0.8112565807544391,37674.92475723324,974.123235021832,1200.7585000000036,97412.3235021832,15.069969902893297,29.742950351473418,7.437396706954928,-992.4736357829352,-1029.6539828413634,-0.01057005875461216,-1.057005875461216,5,20,6
ETH,2021-08-17 16:00:00,2021-08-17 20:00:00,2021-08-17 20:00:00,3118.47846,3102.08,3100.52896,STOP,19.141070152638214,59691.01497235118,313.88407325522945,16.398459999999886,96598.6799349065,23.876405988940473,47.615382922399036,0.0,-343.5726387047742,-391.1880216271732,-0.00404962078043693,-1.2462818440268084,1,4,6
BTC,2021-08-18 00:00:00,2021-08-18 04:00:00,2021-08-19 00:00:00,45078.30789,44203.28,44181.17836,STOP,1.0970105364037588,49451.37871858269,959.9148149771465,875.0278899999976,95991.48149771466,19.780551487433076,39.16743875609457,14.861276333378196,-984.1605469289502,-1038.189262018423,-0.010815431180142167,-1.0815431180142168,6,24,6
ETH,2021-08-18 00:00:00,2021-08-18 04:00:00,2021-08-19 00:00:00,3051.394935,2950.0,2965.506505,TIME,9.467088419921058,28887.82565374427,959.9148149771465,101.3949349999998,95991.48149771466,11.555130261497707,22.785015178572134,8.667867348422902,-813.1133610582001,-844.5662435851951,-0.008798345753266682,-0.8798345753266683,6,24,6
BTC,2021-08-19 04:00:00,2021-08-19 08:00:00,2021-08-20 04:00:00,44682.340005,43927.7,46810.06326,TIME,1.2470678120504743,55721.90798733073,941.0872599211104,754.6400050000011,94108.72599211104,22.288763194932294,45.63889246356929,11.540391721139144,2653.415184261769,2596.2359000770603,0.02758762136780704,2.7587621367807036,6,24,6
BTC,2021-08-24 16:00:00,2021-08-24 20:00:00,2021-08-24 20:00:00,48267.321599999996,47749.1,47725.22545,STOP,1.86609284314256,90071.3033954203,967.0496189218811,518.2215999999971,96704.9618921881,36.02852135816812,71.65240201801218,0.0,-1011.6017458101312,-1083.2541478281435,-0.011201639777654981,-1.1201639777654981,1,4,6
ETH,2021-08-25 08:00:00,2021-08-25 12:00:00,2021-08-26 04:00:00,3141.259845,3080.0,3078.46,STOP,15.609198447100201,49032.54829451222,956.2170774435997,61.25984500000004,95621.70774435997,19.613019317804888,38.833936538388926,10.058645525303607,-980.2552430521334,-1029.147825115826,-0.010762700744345658,-1.0762700744345657,5,20,6
ETH,2021-08-26 04:00:00,2021-08-26 08:00:00,2021-08-26 12:00:00,3106.71258,3061.01,3059.4794950000005,STOP,20.697422316036608,64300.94228280366,945.9255991924415,45.70257999999967,94592.55991924414,25.720376913121466,51.04971258322924,0.0,-977.6031075342414,-1028.6528201174706,-0.010874563718284559,-1.0874563718284558,2,8,6
BTC,2021-08-26 12:00:00,2021-08-26 16:00:00,2021-08-27 12:00:00,46823.399999999994,46250.0,48160.577665000004,TIME,1.162941815924605,54452.88982376414,666.8308372511617,573.3999999999942,93563.90709912668,21.78115592950566,44.18433578779089,10.969289355680054,1555.059821948935,1499.906196805464,0.016030820466019894,2.2493053905371876,6,24,6
ETH,2021-08-26 12:00:00,2021-08-26 16:00:00,2021-08-27 12:00:00,3106.31238,3053.3,3237.350515,TIME,12.578775698264554,39073.60667676233,666.8308372511617,53.012379999999666,93563.90709912668,15.62944267070493,31.91820506464343,7.8230299185917875,1648.2993080839128,1608.5580731006776,0.017192078900643643,2.412243080616283,6,24,6
BTC,2021-08-31 00:00:00,2021-08-31 04:00:00,2021-09-01 00:00:00,47174.255339999996,46700.0,46676.65,STOP,2.038403434087503,96160.16408557672,966.7237136903283,474.25533999999607,96672.37136903283,38.46406563423069,76.52240309491087,92.46165985787434,-1014.3204338762686,-1183.3044968290537,-0.012240358647166723,-1.2240358647166723,6,24,6
BTC,2021-09-01 00:00:00,2021-09-01 04:00:00,2021-09-02 00:00:00,47067.171825,46512.0,49536.45938,TIME,1.7199912274403368,80955.12263942699,954.8906687220378,555.1718249999976,95489.06687220378,32.3820490557708,66.46295928459264,83.87600035896422,4247.152932627603,4096.813972984047,0.042903487353865864,4.290348735386586,6,24,6
ETH,2021-09-19 20:00:00,2021-09-20 00:00:00,2021-09-20 00:00:00,3330.234285,3277.74,3276.10113,STOP,18.970804316162685,63177.22294771095,995.8588084518782,52.49428500000022,99585.88084518781,25.27088917908438,50.13099856196016,0.0,-1026.9494905215033,-1077.0804890834636,-0.010815594338697967,-1.0815594338697967,1,4,6
ETH,2021-10-11 00:00:00,2021-10-11 04:00:00,2021-10-12 00:00:00,3519.909075,3371.0,3484.466895,TIME,6.615365810049141,23285.486149236698,985.0880035610435,148.90907500000003,98508.80035610436,9.31419445969468,18.534603725067115,12.571284872844958,-234.46298580560753,-265.5688744035196,-0.002695889843785545,-0.2695889843785545,6,24,6
BTC,2021-10-12 20:00:00,2021-10-13 00:00:00,2021-10-13 20:00:00,56024.908455,53879.0,57338.3165,TIME,0.4578165077489336,25649.1279358218,982.4323148170083,2145.908454999997,98243.23148170083,10.259651174328722,20.759822302421945,5.0717576562363105,601.299884411256,575.4683044525977,0.005857587294039557,0.5857587294039557,6,24,6
ETH,2021-10-17 20:00:00,2021-10-18 00:00:00,2021-10-18 20:00:00,3848.9235,3640.0,3743.08752,TIME,4.729898732605642,18205.01838454607,988.1869978615343,208.92349999999988,98818.69978615343,7.282007353818429,14.363777320570428,10.447848180500635,-500.59346766607536,-525.4050931671464,-0.005316858998389358,-0.5316858998389359,6,24,6
BTC,2021-10-22 16:00:00,2021-10-22 20:00:00,2021-10-23 08:00:00,61063.226355,60000.0,59970.0,STOP,0.9244813602554688,56451.81456225799,982.9329469298629,1063.2263549999989,98293.2946929863,22.580725824903197,44.757184694711384,23.05019819899352,-1010.667387737527,-1078.4747706312319,-0.010972007541305728,-1.0972007541305728,4,16,6
BTC,2021-10-23 08:00:00,2021-10-23 12:00:00,2021-10-24 08:00:00,61583.01611999999,59562.15,60250.859500000006,TIME,0.4810552216212891,29624.831467714015,972.1481992235506,2020.8661199999915,97214.81992235506,11.849932587085606,23.443528814943868,24.955422376112693,-640.8408980683612,-689.2398492594177,-0.00708986397145939,-0.708986397145939,6,24,6
BTC,2021-10-24 16:00:00,2021-10-24 20:00:00,2021-10-25 16:00:00,60673.411544999995,59510.63,62656.656,TIME,0.8301265228035231,50366.60815247798,965.2558007309566,1162.781544999998,96525.58007309565,20.146643260991194,40.9518240513018,44.488459043300054,1646.3438232985243,1560.9035402039224,0.01617087966756482,1.617087966756482,6,24,6
ETH,2021-10-27 08:00:00,2021-10-27 12:00:00,2021-10-27 20:00:00,3994.086045,3931.59,3929.6242050000005,STOP,15.69483054700498,62686.503666432305,980.8648361329957,62.49604499999987,98086.48361329957,25.074601466572922,49.74451587092659,7.771651045141618,-1011.7176555481394,-1069.2338224642076,-0.0109009292929656,-1.09009292929656,3,12,6
ETH,2021-10-28 00:00:00,2021-10-28 04:00:00,2021-10-29 00:00:00,3997.647825,3890.17,4377.640085,TIME,9.02672246957318,36085.65744736785,970.1724979083535,107.47782499999994,97017.24979083535,14.43426297894714,30.24055982653664,17.414584587821654,3430.0846716058936,3382.4295271915353,0.03486420749386212,3.486420749386212,6,24,6
BTC,2021-10-28 16:00:00,2021-10-28 20:00:00,2021-10-29 16:00:00,61319.514435,57820.0,62513.837445000005,TIME,0.2839107117011559,17409.26698441015,993.5496338493177,3499.5144349999973,99354.96338493176,6.963706793764061,14.06304602583619,11.371238230657998,339.0810957701688,313.64681151367466,0.0031568308298651395,0.3156830829865139,6,24,6
BTC,2021-11-01 04:00:00,2021-11-01 08:00:00,2021-11-02 04:00:00,62207.378144999995,59405.0,61490.369435,TIME,0.35938521112589095,22356.41172822896,1007.1332612954059,2802.378144999995,100713.32612954058,8.942564691291585,17.78205645193419,15.965374697415793,-257.6823266224508,-291.4297577718007,-0.0028936563707264995,-0.28936563707264995,6,24,6
ETH,2021-11-01 04:00:00,2021-11-01 08:00:00,2021-11-02 04:00:00,4305.091469999999,4146.3,4338.639595000001,TIME,6.342489689751035,27304.998261910125,1007.1332612954059,158.7914699999992,100713.32612954058,10.92199930476405,21.929110064297298,13.04366936192617,212.77863692298635,177.80585749676288,0.001765465051447745,0.1765465051447745,6,24,6
BTC,2021-11-06 12:00:00,2021-11-06 16:00:00,2021-11-07 12:00:00,60678.90429,60050.0,61907.040995,TIME,1.0284332442461048,62404.20239626359,646.7860792849917,628.9042899999986,100599.70222926556,24.961680958505436,50.42858456337122,33.94305022424483,1263.056615900876,1178.68498111326,0.011716585188562988,1.822372216817454,6,24,6
ETH,2021-11-06 12:00:00,2021-11-06 16:00:00,2021-11-07 12:00:00,4400.769284999999,4326.17,4601.747975,TIME,8.670137780610062,38155.27604162683,646.7860792849917,74.59928499999933,100599.70222926556,15.262110416650732,31.221226006608074,16.366447983288513,1742.512933266525,1694.9252592766284,0.016848213480929727,2.6205345377104163,6,24,6
ETH,2021-11-10 20:00:00,2021-11-11 00:00:00,2021-11-11 20:00:00,4630.99434,4461.93,4716.6405,TIME,6.120351131980614,28343.31145101482,1034.7331246965548,169.0643399999999,103473.31246965547,11.337324580405928,22.884322989734173,7.412095788421013,524.1845723057943,493.8881535276391,0.0047730969632626425,0.47730969632626424,6,24,6
BTC,2021-11-12 16:00:00,2021-11-12 20:00:00,2021-11-13 16:00:00,63876.92249999999,62278.0,63909.679175000005,TIME,0.650232895110198,41534.876247904744,1039.6720062318311,1598.9224999999933,103967.2006231831,16.6139504991619,33.23642078537158,28.837257355906953,21.299467619441295,-40.77421052183723,-0.00039218340281776525,-0.03921834028177652,6,24,6
BTC,2021-11-16 04:00:00,2021-11-16 08:00:00,2021-11-16 08:00:00,60834.472035,60293.06,60262.91347,STOP,1.707664568929069,103884.87246367578,924.550149361287,541.4120350000012,103926.42641266125,41.55394898547031,82.71748584673325,0.0,-976.0303105184412,-1058.7477963651745,-0.01018747428263528,-1.1451491269528171,1,4,6
BTC,2021-11-16 08:00:00,2021-11-16 12:00:00,2021-11-17 00:00:00,60607.04838,58574.07,58544.782965000006,STOP,0.5059949462733394,30666.860188823783,1028.6767861629608,2032.9783800000005,102867.67861629608,12.266744075529514,24.11608979991331,6.108776799358665,-1043.495877864288,-1073.72074446356,-0.010437882519626174,-1.0437882519626176,4,16,6
ETH,2021-11-16 08:00:00,2021-11-16 12:00:00,2021-11-17 00:00:00,4294.586219999999,4103.0,4100.9485,STOP,5.369262915479855,23058.762528376803,1028.6767861629608,191.58621999999923,102867.67861629608,9.223505011350722,18.03113329108782,4.561408986479671,-1039.6918290340654,-1062.2843713116329,-0.010326706946251124,-1.0326706946251123,4,16,6
BTC,2022-03-31 12:00:00,2022-03-31 16:00:00,2022-03-31 16:00:00,46477.03690499999,46230.0,46206.885,STOP,2.166476256813864,100691.3969417442,535.1995892392681,247.03690499999357,100731.67350052089,40.276558776697684,80.31900647822916,0.0,-585.2776879155161,-665.5966943937453,-0.006607620734011765,-1.243642012767281,1,4,6
BTC,2022-03-31 20:00:00,2022-04-01 00:00:00,2022-04-01 00:00:00,45533.105175,45200.0,45177.4,STOP,2.196776740684374,100026.0663795753,731.7577006415914,333.10517499999696,100066.07680612715,40.01042655183012,79.70829116166783,0.0,-781.404854981055,-861.1131461427228,-0.00860544525804769,-1.176773603322131,1,4,6
ETH,2022-04-05 20:00:00,2022-04-06 00:00:00,2022-04-06 00:00:00,3408.7034999999996,3400.0,3398.3,STOP,29.09179327007117,99165.29754096804,253.20042272605343,8.703499999999622,99204.96365998442,39.66611901638721,79.21117544426036,0.0,-302.6564712851691,-381.86764672942945,-0.0038492796392551936,-1.5081635434020806,1,4,6
BTC,2022-04-06 00:00:00,2022-04-06 04:00:00,2022-04-06 12:00:00,45238.48793999999,44412.0,44389.794,STOP,1.1956991896730638,54091.62337189266,988.23096013255,826.4879399999918,98823.096013255,21.636649348757064,42.86738563497876,5.4136524339605225,-1014.782656338428,-1063.0636944073674,-0.010757239322524162,-1.0757239322524161,3,12,6
BTC,2022-04-06 16:00:00,2022-04-06 20:00:00,2022-04-06 20:00:00,43776.43728,43177.11,43155.521445000006,STOP,1.2447120436238686,54489.05870936091,745.9898834883317,599.3272799999977,97760.03231884763,21.795623483744365,43.28210240032822,0.0,-772.8614179012615,-816.1435203015897,-0.008348437505009309,-1.0940410029224683,1,4,6
