symbol,signal_time,entry_time,exit_time,entry_price,sweep_low,exit_price,exit_reason,initial_quantity,initial_notional,risk_budget,nominal_risk,entry_equity,entry_fee,total_fees,funding_cost,gross_pnl,net_pnl,net_return_on_entry_equity,expectancy_r,holding_bars,holding_hours,holding_window
ETH,2020-12-21 12:00:00,2020-12-21 16:00:00,2020-12-22 04:00:00,610.14492,595.9,595.60205,STOP,74.0415637541441,45176.083993447144,1054.7161523526806,14.24491999999998,105471.61523526807,18.07043359737886,35.71015646024843,5.878410895425754,-1076.776836273229,-1118.3654036289033,-0.010603472802936076,-1.0603472802936078,4,16,12
ETH,2020-12-22 08:00:00,2020-12-22 12:00:00,2020-12-23 20:00:00,611.88579,588.0,587.706,STOP,43.8873040601071,26854.017715788843,1048.2829284458674,23.885790000000043,104828.29284458673,10.741607086315538,21.05873985429526,19.992676283043107,-1061.185795839538,-1102.2372119768763,-0.010514691998380619,-1.0514691998380619,9,36,12
BTC,2021-01-04 08:00:00,2021-01-04 12:00:00,2021-01-06 08:00:00,30758.361495,28130.0,34901.070735,TIME,0.39599137490404435,12180.045858200667,1040.8084821498999,2628.361495000001,104080.84821499,4.872018343280267,10.40022753767065,77.92807437892046,1640.4771277752886,1552.1488258586976,0.014912914839554056,1.4912914839554057,12,48,12
BTC,2021-01-10 20:00:00,2021-01-11 00:00:00,2021-01-11 00:00:00,38169.09501,35111.11,35093.554445,STOP,0.34543333827803424,13184.877908355758,1056.3299704084868,3057.9850099999967,105632.99704084868,5.2739511633423035,10.122944628933624,0.0,-1062.3942443774602,-1072.517189006394,-0.010153240171644921,-1.0153240171644922,1,4,12
BTC,2021-01-11 00:00:00,2021-01-11 04:00:00,2021-01-11 04:00:00,35455.949115,33600.0,33583.200000000004,STOP,0.5633801002773835,19975.17616783851,1045.604798518423,1855.949115000003,104560.47985184229,7.9900704671354035,15.558113100589576,0.0,-1055.0695842030805,-1070.62769730367,-0.010239315072202264,-1.0239315072202264,1,4,12
ETH,2021-01-11 00:00:00,2021-01-11 04:00:00,2021-01-11 12:00:00,1105.57251,1010.91,1010.404545,STOP,11.04560610656133,12211.718467702336,1045.604798518423,94.66251,104560.47985184229,4.884687387080935,9.348899632020665,7.843259035715533,-1051.1878553530146,-1068.3800140207509,-0.01021781858245677,-1.021781858245677,3,12,12
BTC,2021-01-11 04:00:00,2021-01-11 08:00:00,2021-01-11 12:00:00,34389.436125,32538.0,32521.731000000003,STOP,0.5568978220867603,19151.40208080426,1031.060745745251,1851.4361250000002,103106.07457452512,7.660560832321704,14.905073298078296,0.0,-1040.1209164127786,-1055.025989710857,-0.01023243290043288,-1.0232432900432882,2,8,12
BTC,2021-01-11 16:00:00,2021-01-11 20:00:00,2021-01-13 16:00:00,32270.757315,30420.0,35984.248875000005,TIME,0.5477025287391994,17674.775385754518,1013.6644615080705,1850.757314999999,101366.44615080704,7.069910154301807,14.953375795749086,47.30222023487042,2033.8887178636778,1971.6331218330583,0.01945054992753498,1.9450549927534977,12,48,12
ETH,2021-01-11 16:00:00,2021-01-11 20:00:00,2021-01-13 16:00:00,984.642075,915.0,1101.52896,TIME,14.555345479124089,14331.805574906612,1013.6644615080704,69.64207499999998,101366.44615080704,5.732722229962645,12.14597605718675,31.838282725234762,1701.328993153649,1657.3447343712273,0.01635003294784082,1.635003294784082,12,48,12
BTC,2021-01-17 08:00:00,2021-01-17 12:00:00,2021-01-19 08:00:00,35287.634999999995,33850.0,37247.856755,TIME,0.7303343616913313,25771.772383321677,1049.9542400701132,1437.6349999999948,104995.42400701132,10.30870895332867,21.190064828341896,112.15606053285185,1431.6173042113905,1298.2711788501967,0.012365026296417466,1.2365026296417467,12,48,12
BTC,2021-01-20 16:00:00,2021-01-20 20:00:00,2021-01-21 08:00:00,35214.71856,33400.0,33383.3,STOP,0.5857310192819182,20626.352995874684,1062.9369518586154,1814.7185600000012,106293.69518586154,8.250541198349874,16.0719949327475,18.54868394866846,-1072.7186598806218,-1107.3393387620376,-0.010417733025705634,-1.0417733025705633,4,16,12
ETH,2021-01-21 12:00:00,2021-01-21 16:00:00,2021-01-21 16:00:00,1189.1342699999998,1185.75,1185.1571250000002,STOP,88.4208796100447,105144.29812784836,299.24013023786716,3.3842699999997876,105186.3558470995,42.057719251139346,83.97477343858404,0.0,-351.6626592366567,-435.6374326752407,-0.0041415773858397556,-1.4558122011541392,1,4,12
ETH,2021-01-21 16:00:00,2021-01-21 20:00:00,2021-01-21 20:00:00,1231.6355099999998,1164.0,1163.4180000000001,STOP,15.487532867634844,19074.995442071202,1047.5071841442427,67.63550999999984,104750.71841442426,7.629998176828481,14.837387982347678,0.0,-1056.5209282732044,-1071.3583162555522,-0.010227694210334171,-1.022769421033417,1,4,12
BTC,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-24 00:00:00,30958.8717,28850.0,32463.809975,TIME,0.4916342710567396,15220.442320968625,1036.7936009816872,2108.8716999999997,103679.36009816872,6.08817692838745,12.472305549500906,9.84896988671248,739.8792318150124,717.5579563787991,0.006920933498233205,0.6920933498233206,12,48,12
ETH,2021-01-22 00:00:00,2021-01-22 04:00:00,2021-01-24 00:00:00,1161.230325,1042.31,1292.683335,TIME,8.718388559581273,10124.057180518843,1036.7936009816872,118.92032500000005,103679.36009816872,4.049622872207538,8.557669111817685,19.71970264298779,1146.0584185065222,1117.7810467517168,0.010781133734750549,1.078113373475055,12,48,12
BTC,2021-01-26 12:00:00,2021-01-26 16:00:00,2021-01-27 08:00:00,31766.11512,30837.37,30821.951315000002,STOP,1.13609963410951,36089.471764912574,1055.1469910129924,928.7451199999996,105514.69910129925,14.435788705965031,28.442511750570084,7.2945935481144915,-1072.6641533999389,-1108.4012586986235,-0.010504709468341507,-1.0504709468341509,5,20,12
ETH,2021-01-27 12:00:00,2021-01-27 16:00:00,2021-01-29 12:00:00,1282.0407,1207.0,1395.4819100000002,TIME,13.913289433947257,17837.403325200346,1044.062978426006,75.04070000000002,104406.29784260062,7.134961330080139,14.901258815547155,47.13728289234861,1578.3403884671945,1516.3018467592988,0.01452308795629574,1.452308795629574,12,48,12
ETH,2021-02-01 00:00:00,2021-02-01 04:00:00,2021-02-03 00:00:00,1317.568455,1269.99,1538.800215,TIME,22.26272368225486,29332.662446120452,1059.225996893599,47.578455000000076,105922.5996893599,11.733064978448182,25.436218573943933,191.43269420871303,4925.221542618921,4708.352629836265,0.04445087869486295,4.445087869486295,12,48,12
BTC,2021-02-15 00:00:00,2021-02-15 04:00:00,2021-02-17 00:00:00,47143.870155,45570.79,49632.55131,TIME,0.7032760026090117,33155.15255012669,1106.3095231919617,1573.080154999996,110630.95231919616,13.262061020050675,27.224213933884062,197.5360136729689,1750.2297344567821,1525.469506849929,0.013788812939516176,1.3788812939516175,12,48,12
BTC,2021-02-22 12:00:00,2021-02-22 16:00:00,2021-02-23 08:00:00,53263.308345,47622.0,47598.189000000006,STOP,0.1988127841397865,10589.426624565374,1121.5642182604608,5641.308344999998,112156.42182604609,4.23577064982615,8.021022039866855,5.606020287629622,-1126.2981494636122,-1139.9251917911088,-0.010163708624363263,-1.0163708624363263,5,20,12
BTC,2021-02-26 04:00:00,2021-02-26 08:00:00,2021-02-28 04:00:00,45009.48349499999,44106.78,44084.72661,STOP,1.22982238630034,55353.670397966656,1110.1649663425499,902.7034949999943,111016.49663425499,22.141468159186665,43.82802163074999,60.279806483439366,-1137.2867190583631,-1241.3945471725526,-0.011182072798264747,-1.1182072798264748,12,48,12
SOL,2021-02-27 20:00:00,2021-02-28 00:00:00,2021-02-28 00:00:00,13.19189265,13.01,13.003495000000001,STOP,4211.539857320635,55558.18168897013,766.0481452286721,0.18189265,112279.7304182491,22.223272675588053,44.12916766637589,0.0,-793.4442120005381,-837.573379666914,-0.007459702446264344,-1.0933691111762838,1,4,12
BTC,2021-02-28 04:00:00,2021-02-28 08:00:00,2021-02-28 12:00:00,44423.030415,43738.65,43716.780675,STOP,1.2310398017340234,54686.51855450609,842.4995303922482,684.3804149999996,108937.52870741552,21.874607421802438,43.40144622764315,0.0,-869.4215399043047,-912.8229861319479,-0.008379325260660249,-1.0834700236651276,2,8,12
SOL,2021-02-28 04:00:00,2021-02-28 08:00:00,2021-02-28 12:00:00,12.15897645,11.97,11.964015000000002,STOP,4458.224981960701,54207.45256446185,842.4995303922482,0.18897645000000018,108937.52870741552,21.68298102578474,43.01828924880577,0.0,-869.1820069092786,-912.2002961580844,-0.008373609232572849,-1.0827309253613295,2,8,12
ETH,2021-02-28 12:00:00,2021-02-28 16:00:00,2021-03-02 12:00:00,1318.9491449999998,1293.18,1552.70326,TIME,41.566185228546196,54823.68446810263,1071.1250542512548,25.769144999999753,107112.50542512548,21.92947378724105,47.745454311292065,112.72742738916274,9716.266842024896,9555.79396032444,0.08921268270588813,8.921268270588811,12,48,12
BTC,2021-02-28 16:00:00,2021-02-28 20:00:00,2021-03-02 16:00:00,44425.081439999994,43000.0,47443.696285000005,TIME,0.7718903427601833,34291.29133987065,1100.0066011827714,1425.0814399999945,110000.66011827714,13.71651653594826,28.365048930843734,24.58121365064078,2330.039647368036,2277.0933847865517,0.020700724725998272,2.0700724725998274,12,48,12
BTC,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-07 00:00:00,47313.454905,46300.0,49526.664280000005,TIME,1.1736624114541792,55530.02357803086,1189.4539277023646,1013.4549049999987,118945.39277023645,22.212009431212344,45.46304312327089,33.91467366847788,2597.5606521155037,2518.182935323755,0.021170916137862185,2.117091613786218,12,48,12
ETH,2021-03-05 00:00:00,2021-03-05 04:00:00,2021-03-05 08:00:00,1482.270765,1445.45,1444.7272750000002,STOP,32.30388960420476,47883.11115610014,1189.4539277023646,36.82076499999994,118945.39277023645,19.153244462440057,37.82136862235349,10.742922229754578,-1212.8007563165588,-1261.365047168667,-0.010604572550407322,-1.060457255040732,2,8,12
SOL,2021-03-05 04:00:00,2021-03-05 08:00:00,2021-03-05 08:00:00,12.496645199999998,12.2508,12.2446746,STOP,1237.804341824625,15468.401686801857,304.3082559767408,0.245845199999998,118699.93953435756,6.187360674720743,12.249965228364625,0.0,-311.89030269215357,-324.14026792051817,-0.0027307534375507927,-1.0651707982096064,1,4,12
ETH,2021-03-05 08:00:00,2021-03-05 12:00:00,2021-03-07 08:00:00,1480.98012,1441.66,1677.52082,TIME,22.982004203680436,34035.89134340716,903.655163129216,39.32011999999986,117526.24437587507,13.614356537362864,29.035472752163443,81.3728758868612,4516.899193594296,4406.490844955271,0.03749367529232308,4.876296871581284,12,48,12
SOL,2021-03-05 08:00:00,2021-03-05 12:00:00,2021-03-06 08:00:00,12.53336355,12.1251,12.11903745,STOP,2213.4113200387687,27741.48875973129,903.6551631292159,0.4082635500000009,117526.24437587507,11.096595503892518,21.82636137581403,35.56781612637894,-917.0740799275154,-974.4682574297084,-0.008291494913367113,-1.0783629609941892,6,24,12
SOL,2021-03-06 12:00:00,2021-03-06 16:00:00,2021-03-08 12:00:00,12.278536199999998,11.9,13.610291450000002,TIME,2174.337389676471,26697.68035015605,823.065413006045,0.37853619999999744,117669.10793790547,10.67907214006242,22.516418373714018,87.22734303691622,2895.685233972945,2785.9414725623146,0.02367606520848674,3.3848360392005117,12,48,12
ETH,2021-03-12 12:00:00,2021-03-12 16:00:00,2021-03-14 12:00:00,1776.4477799999997,1719.72,1857.080995,TIME,22.228268839457403,39487.35883309727,1260.9603445055884,56.72777999999971,126096.03445055884,15.794943533238909,32.306821778641726,184.7877725199656,1792.3367804097757,1575.2421861111684,0.012492400676793743,1.2492400676793742,12,48,12
SOL,2021-03-15 04:00:00,2021-03-15 08:00:00,2021-03-15 08:00:00,13.9373652,13.7233,13.71643835,STOP,5964.130397498979,83124.26345036444,1276.7127663667002,0.2140652000000003,127671.27663667001,33.24970538014578,65.97235614360807,0.0,-1317.6365417086954,-1383.6088978523035,-0.010837276279376536,-1.0837276279376533,1,4,12
BTC,2021-03-15 08:00:00,2021-03-15 12:00:00,2021-03-16 00:00:00,56178.8754,54600.0,54572.700000000004,STOP,0.7998583532229202,44935.14276335962,1262.876677388177,1578.8753999999972,126287.6677388177,17.97405710534385,35.43422908651523,17.13431138568773,-1284.7128104311594,-1337.2813509033622,-0.01058916816540682,-1.058916816540682,4,16,12
SOL,2021-03-15 08:00:00,2021-03-15 12:00:00,2021-03-16 00:00:00,14.253623249999999,13.6179,13.61109105,STOP,1986.5195702503895,28315.10153310096,1262.876677388177,0.6357232499999981,126287.6677388177,11.326040613240384,22.141520110554353,50.59993746314542,-1276.4027898160334,-1349.1442473897332,-0.010683103675490871,-1.068310367549087,4,16,12
ETH,2021-03-16 00:00:00,2021-03-16 04:00:00,2021-03-18 00:00:00,1749.4642949999998,1711.68,1832.7431700000002,TIME,32.71233250230699,57229.05771895408,1236.0124214052457,37.7842949999997,123601.2421405246,22.891623087581632,46.872944674930494,186.54556631709457,2724.246249418075,2490.82773842605,0.02015212545836862,2.0152125458368624,12,48,12
SOL,2021-03-16 04:00:00,2021-03-16 08:00:00,2021-03-17 08:00:00,13.56227775,13.1389,13.13233055,STOP,2956.9389068535484,40102.8267445292,1251.9021412711156,0.4233777500000002,125190.21412711155,16.04113069781168,31.573730354194268,115.01706881489474,-1271.3276035727413,-1417.9184027418305,-0.011326112129676132,-1.1326112129676131,7,28,12
SOL,2021-03-17 08:00:00,2021-03-17 12:00:00,2021-03-19 08:00:00,13.304248799999998,13.0326,14.17291,TIME,4505.331549394147,59940.05185962922,1223.8679089950504,0.2716487999999977,122386.79089950504,23.976020743851688,49.51748417174121,362.282512462134,3913.6067100945875,3501.806713460712,0.028612619774760956,2.861261977476096,12,48,12
SOL,2021-03-21 04:00:00,2021-03-21 08:00:00,2021-03-21 08:00:00,13.9527729,13.8012,13.7942994,STOP,8456.390171968063,117990.09162326233,1281.7595818966954,0.15157289999999968,128175.95818966955,47.196036649304936,93.85602779944293,0.0,-1340.1137479173765,-1433.9697757168194,-0.011187509701272446,-1.1187509701272447,1,4,12
SOL,2021-03-21 12:00:00,2021-03-21 16:00:00,2021-03-23 12:00:00,13.9311621,13.638,14.7054436,TIME,4323.273315819226,60228.22136528213,1267.4198841395273,0.2931621,126741.98841395273,24.091288546112853,49.521549311378706,20.48864308652537,3347.430547882487,3277.420355484583,0.02585899429619316,2.585899429619316,12,48,12
SOL,2021-03-26 00:00:00,2021-03-26 04:00:00,2021-03-28 00:00:00,12.6953445,12.3043,17.2139887,TIME,3324.926159796071,42211.08303567317,1300.1940876943731,0.3910444999999996,130019.4087694373,16.88443321426927,39.77852975149486,68.99465444800556,15024.158307390797,14915.385123191296,0.11471660473122644,11.471660473122643,12,48,12
BTC,2021-04-04 00:00:00,2021-04-04 04:00:00,2021-04-06 00:00:00,57521.166209999996,56388.0,58579.39565,TIME,1.279025023986809,73571.01099149448,1449.3479389262861,1133.1662099999958,144934.7938926286,29.42840439659779,59.398209567147404,218.14773891836498,1353.501934879551,1075.9559863940387,0.0074237245418869845,0.7423724541886983,12,48,12
ETH,2021-04-07 08:00:00,2021-04-07 12:00:00,2021-04-07 12:00:00,1978.86894,1957.59,1956.611205,STOP,68.61749216785309,135785.02399165774,1460.107498790226,21.278940000000148,146010.7498790226,54.3140095966631,108.01711121051153,0.0,-1527.269957036659,-1635.2870682471705,-0.01119977172641117,-1.1199771726411172,1,4,12
BTC,2021-04-07 12:00:00,2021-04-07 16:00:00,2021-04-07 16:00:00,56479.68573,55612.0,55584.194,STOP,1.5632842748144855,88293.8045481731,1356.4394571899234,867.6857299999974,144375.46281077544,35.31752181926924,70.0750803826443,0.0,-1399.90813973541,-1469.9832201180543,-0.01018166931900801,-1.083707210319106,1,4,12
ETH,2021-04-07 12:00:00,2021-04-07 16:00:00,2021-04-09 12:00:00,1977.898455,1930.01,2061.2088799999997,TIME,28.32497847737879,56023.93116831576,1356.4394571899234,47.88845500000002,144375.46281077544,22.409572467326303,45.76305133267911,94.26040226540167,2359.7659950662705,2219.7425414681898,0.015374790828393587,1.6364479296899352,12,48,12
BTC,2021-04-07 16:00:00,2021-04-07 20:00:00,2021-04-09 16:00:00,56181.916919999996,55473.0,58341.404705,TIME,1.5454155686761826,86824.40908623984,1095.5712450659616,708.916919999996,143045.699156742,34.72976363449594,70.7944496863139,141.4641392196826,3337.3060433050523,3125.047454399056,0.02184649711820271,2.8524365425553904,12,48,12
SOL,2021-04-11 04:00:00,2021-04-11 08:00:00,2021-04-13 04:00:00,26.34826755,25.5131,26.781702450000004,TIME,1775.0961419241569,46770.70807439046,1482.5026958652463,0.8351675499999978,148250.26958652464,18.708283229756184,37.724321907018485,184.76851135929732,769.3886187652921,546.8957854989762,0.0036890036491959736,0.3689003649195974,12,48,12
SOL,2021-04-14 08:00:00,2021-04-14 12:00:00,2021-04-14 12:00:00,26.012999999999998,25.4909,25.478154550000003,STOP,2849.974437311322,74136.38503777942,1487.9716537202362,0.5220999999999982,148797.16537202362,29.654554015111767,58.69938968605864,0.0,-1524.2958604122575,-1582.995250098316,-0.010638611603524176,-1.0638611603524175,1,4,12
SOL,2021-04-14 12:00:00,2021-04-14 16:00:00,2021-04-16 12:00:00,25.77157935,24.7,25.968109450000004,TIME,1373.8055900566324,35405.139775618074,1472.141701219253,1.0715793500000004,147214.1701219253,14.162055910247231,28.432109480492215,162.93604928705784,269.9941499943944,78.62599122684432,0.0005340925480320605,0.053409254803206054,12,48,12
BTC,2021-04-17 16:00:00,2021-04-17 20:00:00,2021-04-18 00:00:00,60735.372509999994,59580.91,59551.11954500001,STOP,1.275856035490952,77489.59158467475,1472.9279611315212,1154.4625099999903,147292.79611315212,30.995836633869903,61.387298750562486,62.49122999409991,-1510.9362929432862,-1634.8148216879486,-0.011099081997411903,-1.1099081997411901,2,8,12
BTC,2021-05-04 16:00:00,2021-05-04 20:00:00,2021-05-04 20:00:00,54566.999865,53201.01,53174.40949500001,STOP,1.0663181698750348,58185.78343161807,1456.5798129146415,1365.989864999996,145657.98129146415,23.274313372647228,45.954648979404865,0.0,-1484.9444147239878,-1530.8990637033928,-0.010510231228867831,-1.0510231228867832,1,4,12
SOL,2021-05-04 16:00:00,2021-05-04 20:00:00,2021-05-06 16:00:00,44.5732755,42.26,43.7771005,TIME,629.6611937984211,28066.061862835915,1456.5798129146415,2.313275500000003,145657.98129146415,11.226424745134366,22.252321289879752,145.76763538421946,-501.3205009724567,-669.3404576465559,-0.004595288577473788,-0.45952885774737884,12,48,12
BTC,2021-05-10 16:00:00,2021-05-10 20:00:00,2021-05-10 20:00:00,55761.626879999996,55516.85,55489.091575,STOP,2.571667823215907,143400.3816174672,629.4848261631752,244.77687999999762,143457.7417701142,57.36015264698689,114.43995718415024,0.0,-700.8702745588272,-815.3102317429774,-0.005683278027960891,-1.295202358907429,1,4,12
BTC,2021-05-10 20:00:00,2021-05-11 00:00:00,2021-05-12 20:00:00,55844.04807,53400.0,53373.3,STOP,0.5836318576924364,32592.365516159818,1426.4243153837122,2444.048069999997,142642.43153837122,13.036946206463927,25.497089498534216,54.55963810485482,-1442.0072859840986,-1522.0640135874878,-0.01067048561337829,-1.067048561337829,12,48,12
SOL,2021-05-10 20:00:00,2021-05-11 00:00:00,2021-05-12 20:00:00,42.889434,39.0,43.68714550000001,TIME,366.7434170071305,15729.417578661802,1426.4243153837122,3.8894340000000014,142642.43153837122,6.291767031464721,12.700556239447796,20.815483848398497,292.5554412958856,259.0394012080393,0.0018160052265959652,0.18160052265959653,12,48,12
ETH,2021-07-08 08:00:00,2021-07-08 12:00:00,2021-07-08 20:00:00,2169.674295,2124.21,2123.147895,STOP,31.09679957117831,67469.9266863526,1413.7940692599168,45.464294999999765,141379.40692599167,26.987970674541042,53.3972124948547,6.761625905157871,-1446.8221355684623,-1506.980973968475,-0.010659126436690593,-1.0659126436690591,3,12,12
BTC,2021-08-03 04:00:00,2021-08-03 08:00:00,2021-08-03 12:00:00,38612.726715,37955.52,37936.54224,STOP,2.128286622147845,82178.94971218519,1398.724259520232,657.2067150000003,139872.4259520232,32.87157988487408,65.16751402084954,0.0,-1439.1143722465524,-1504.281886267402,-0.010754670736771069,-1.0754670736771068,2,8,12
BTC,2021-08-03 12:00:00,2021-08-03 16:00:00,2021-08-03 16:00:00,38188.534725,37703.75,37684.898125,STOP,2.8542183144437243,108998.41521386513,1383.681440657558,484.7847249999977,138368.1440657558,43.59936608554605,86.62373664807444,0.0,-1437.4888075441625,-1524.1125441922368,-0.011014909208205775,-1.1014909208205776,1,4,12
BTC,2021-08-03 16:00:00,2021-08-03 20:00:00,2021-08-04 08:00:00,38027.8044,37642.03,37623.208985,STOP,3.547255378313409,134894.33368335033,1368.4403152156356,385.77440000000206,136844.03152156356,53.957733473340134,107.3413856419204,26.971868427479297,-1435.2032618997077,-1569.5165159691073,-0.011469382321740402,-1.1469382321740402,4,16,12
BTC,2021-08-05 12:00:00,2021-08-05 16:00:00,2021-08-07 12:00:00,38769.375,37332.7,43348.544885,TIME,0.9415804897112723,36504.48709829996,1352.7451500559448,1436.675000000003,135274.51500559447,14.601794839319984,30.928252487755735,19.7579545700327,4311.6570227894135,4260.970815731625,0.0314986959336384,3.1498695933638396,12,48,12
BTC,2021-08-17 00:00:00,2021-08-17 04:00:00,2021-08-17 20:00:00,46440.2085,45239.45,45216.830275,STOP,1.1620611956636218,53966.36421637789,1395.3548582132612,1200.7585000000036,139535.4858213261,21.58654568655116,42.60443522794538,10.653485364483974,-1421.6403628923397,-1474.898283484769,-0.010570058754612163,-1.057005875461216,5,20,12
ETH,2021-08-17 16:00:00,2021-08-17 20:00:00,2021-08-17 20:00:00,3118.47846,3102.08,3100.52896,STOP,27.41807634666057,85502.68050169648,449.61422824765634,16.398459999999886,138370.00545535568,34.201072200678595,68.20528809680343,0.0,-492.1407613843761,-560.3460494811795,-0.004049620780436928,-1.2462818440268086,1,4,12
BTC,2021-08-18 00:00:00,2021-08-18 04:00:00,2021-08-19 00:00:00,45078.30789,44203.28,44181.17836,STOP,1.5713812446407913,70835.207558489,1375.0024148836017,875.0278899999976,137500.24148836016,28.3340830233956,56.104273039809044,21.28760857507344,-1409.7325174554055,-1487.1243990702878,-0.010815431180142165,-1.0815431180142165,6,24,12
ETH,2021-08-18 00:00:00,2021-08-18 04:00:00,2021-08-20 00:00:00,3051.394935,2950.0,3216.221085,TIME,13.560858980614803,41379.53640769727,1375.0024148836017,101.3949349999998,137500.24148836016,16.55181456307891,33.99770279674489,30.77175572546339,2235.184176467667,2170.414717945459,0.015784806589806546,1.5784806589806546,12,48,12
BTC,2021-08-19 04:00:00,2021-08-19 08:00:00,2021-08-21 04:00:00,44682.340005,43927.7,48919.757885000006,TIME,1.7918504786933935,80064.07232710022,1352.2020542004368,754.6400050000011,135220.20542004367,32.02562893084009,67.08838556436096,47.52017358420952,7592.81925670196,7478.21069755339,0.05530394421694094,5.530394421694093,12,48,12
BTC,2021-08-24 16:00:00,2021-08-24 20:00:00,2021-08-24 20:00:00,48267.321599999996,47749.1,47725.22545,STOP,2.4234690347019106,116974.35928559866,1255.8940007136725,518.2215999999971,145661.7425047887,46.78974371423947,93.0539861351365,0.0,-1313.7532333561162,-1406.8072194912527,-0.00965804194910687,-1.1201639777654981,1,4,12
SOL,2021-08-24 16:00:00,2021-08-24 20:00:00,2021-08-25 08:00:00,71.6428035,68.5,68.46575,STOP,399.6094571975858,28629.1418187483,1255.8940007136725,3.1428034999999994,145661.7425047887,11.451656727499321,22.395481205149565,5.66094749255244,-1269.58062462269,-1297.637053320392,-0.008908564671864553,-1.0332377195710774,4,16,12
ETH,2021-08-25 08:00:00,2021-08-25 12:00:00,2021-08-26 04:00:00,3141.259845,3080.0,3078.46,STOP,23.33621611872785,73305.11862800155,1429.5729823197707,61.25984500000004,142957.29823197707,29.32204745120062,58.057890600344194,15.037974347988822,-1465.5107551426108,-1538.606620090944,-0.01076270074434566,-1.076270074434566,5,20,12
ETH,2021-08-26 04:00:00,2021-08-26 08:00:00,2021-08-26 12:00:00,3106.71258,3061.01,3059.4794950000005,STOP,30.943262199177184,96131.82194042222,1414.186916118861,45.70257999999967,141418.6916118861,38.45272877616889,76.32083925888537,0.0,-1461.545733631004,-1537.8665728898893,-0.010874563718284557,-1.0874563718284558,2,8,12
BTC,2021-08-26 12:00:00,2021-08-26 16:00:00,2021-08-28 12:00:00,46823.399999999994,46250.0,48786.71444,TIME,1.7386326172926632,81408.69049254127,996.9319427556029,573.3999999999942,139880.8250389962,32.563476197016506,66.49234540338729,60.74606114763979,3413.4825233856955,3286.244116834668,0.023493170818219892,3.2963575304360453,12,48,12
ETH,2021-08-26 12:00:00,2021-08-26 16:00:00,2021-08-28 12:00:00,3106.31238,3053.3,3244.526925,TIME,18.805643941200323,58416.20458842255,996.9319427556029,53.012379999999666,139880.8250389962,23.366481835369022,47.77264907904405,32.70693001341529,2599.2135207650144,2518.733941672555,0.018006284570958014,2.526485343333031,12,48,12
BTC,2021-08-31 00:00:00,2021-08-31 04:00:00,2021-09-01 00:00:00,47174.255339999996,46700.0,46676.65,STOP,3.071885349725417,144913.90386315202,1456.8580309750346,474.25533999999607,145685.80309750346,57.96556154526081,115.31968846896517,139.34023735387123,-1528.5865538911185,-1783.2464797139548,-0.012240358647166721,-1.2240358647166723,6,24,12
BTC,2021-09-01 00:00:00,2021-09-01 04:00:00,2021-09-03 00:00:00,47067.171825,46512.0,49452.091585,TIME,2.592036377526726,121999.82155770098,1439.0255661778954,555.1718249999976,143902.55661778952,48.7999286230804,100.07257675632172,324.11294656117224,6181.798775402321,5757.613252084827,0.040010500073165894,4.001050007316589,12,48,12
SOL,2021-09-07 12:00:00,2021-09-07 16:00:00,2021-09-09 12:00:00,169.14453,128.01,201.14937500000002,TIME,36.383099520007725,6154.0022682549325,1496.6016986987438,41.13453000000001,149660.16986987437,2.461600907301973,5.388975998906915,8.41122506520787,1164.4354607574223,1150.6352596933075,0.007688319882930475,0.7688319882930474,12,48,12
ETH,2021-09-19 20:00:00,2021-09-20 00:00:00,2021-09-20 00:00:00,3330.234285,3277.74,3276.10113,STOP,28.728995000039916,95674.2841227265,1508.1080512956767,52.49428500000022,150810.80512956766,38.269713649090605,75.91735084244866,0.0,-1555.1911393313853,-1631.108490173834,-0.010815594338697965,-1.0815594338697965,1,4,12
SOL,2021-10-10 16:00:00,2021-10-10 20:00:00,2021-10-10 20:00:00,153.54673499999998,152.0,151.924,STOP,964.481288904663,148092.9528799027,1491.7969663939384,1.546734999999984,149179.69663939383,59.23718115196108,117.84832328618188,0.0,-1565.0975443506863,-1682.9458676368681,-0.011281333221269289,-1.1281333221269287,1,4,12
ETH,2021-10-11 00:00:00,2021-10-11 04:00:00,2021-10-13 00:00:00,3519.909075,3371.0,3500.12906,TIME,9.905155261474624,34865.245894148524,1474.9675077175696,148.90907500000003,147496.75077175698,13.94609835765941,27.8138270674591,29.20158539837397,-195.92411964929522,-252.9395321151283,-0.001714882062090562,-0.17148820620905622,12,48,12
SOL,2021-10-11 00:00:00,2021-10-11 04:00:00,2021-10-11 16:00:00,151.505715,145.34,145.26733000000002,STOP,239.2208377645688,36243.32406842,1474.9675077175698,6.165715000000006,147496.75077175698,14.497329627368,28.397718580336836,14.691516520449209,-1492.3516859979181,-1535.4409210987042,-0.01040999827497701,-1.040999827497701,4,16,12
SOL,2021-10-11 20:00:00,2021-10-12 00:00:00,2021-10-12 08:00:00,144.862395,140.24,140.16988,STOP,316.1749341820253,45801.85820457555,1461.4854348883175,4.622394999999983,146148.54348883175,18.320743281830218,36.048024315151174,4.532051506565152,-1483.655621273162,-1524.2356970948783,-0.010429359477067631,-1.0429359477067632,3,12,12
